Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl
2015-02-06,2015,Wales,England,16,21,A,0,0.446,0.4635,False,2.242152466367713,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-07,2015,Germany,Georgia,8,64,A,0,0.314,0.21,False,3.1847133757961785,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-07,2015,Italy,Ireland,3,26,A,0,0.055,0.21,False,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-07,2015,Portugal,Romania,10,37,A,0,0.33,0.2172,False,3.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-07,2015,Spain,Russia,43,20,H,1,0.339,0.3448,False,2.949852507374631,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-07,2015,France,Scotland,15,8,H,1,0.691,0.9535,True,1.4471780028943562,1.0,1.4471780028943562,0.44717800289435616,0.587014563106796,0.8495145631067961,0.26250000000000007
2015-02-14,2015,Ireland,France,18,11,H,1,0.869,0.9573,True,1.1507479861910241,1.0,1.1507479861910241,0.15074798619102414,0.585745801526718,0.674045801526718,0.08830000000000005
2015-02-14,2015,Germany,Russia,22,46,A,0,0.548,0.2815,False,1.824817518248175,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-14,2015,England,Italy,47,17,H,1,0.975,1.0,True,1.0256410256410258,1.0,1.0256410256410258,0.025641025641025772,0.9749999999999959,0.9999999999999959,0.025000000000000022
2015-02-14,2015,Georgia,Portugal,20,15,H,1,0.95,0.9573,True,1.0526315789473684,1.0,1.0526315789473684,0.05263157894736836,0.13870000000000177,0.14600000000000185,0.007300000000000084
2015-02-14,2015,Romania,Spain,29,8,H,1,0.779,0.881,True,1.2836970474967908,1.0,1.2836970474967908,0.2836970474967908,0.3595384615384614,0.4615384615384614,0.10199999999999998
2015-02-15,2015,Scotland,Wales,23,26,A,0,0.359,0.3448,False,2.785515320334262,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-21,2015,Netherlands,Belgium,21,23,A,0,0.853,0.7406,True,1.1723329425556859,1.0,0.0,-1.0,0.0,0.0,0.0
2015-02-28,2015,Russia,Romania,16,13,H,1,0.496,0.3448,False,2.0161290322580645,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-28,2015,Netherlands,Moldova,18,10,H,1,0.571,0.4635,False,1.7513134851138354,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-28,2015,Scotland,Italy,19,22,A,0,0.825,0.8218,True,1.2121212121212122,1.0,0.0,-1.0,0.0,0.0,0.0
2015-02-28,2015,Spain,Georgia,13,26,A,0,0.192,0.2815,False,5.208333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-28,2015,France,Wales,13,20,A,0,0.478,0.7582,True,2.092050209205021,1.0,0.0,-1.0,0.25658160919540235,0.0,-0.25658160919540235
2015-02-28,2015,Portugal,Germany,11,3,H,1,0.527,0.8218,True,1.8975332068311195,1.0,1.8975332068311195,0.8975332068311195,0.32845581395348833,0.6232558139534883,0.29479999999999995
2015-02-28,2015,St Lucia,British Virgin Islands,14,22,A,0,0.649,0.8218,True,1.5408320493066254,1.0,0.0,-1.0,0.3195076923076923,0.0,-0.3195076923076923
2015-03-01,2015,Ireland,England,19,9,H,1,0.641,0.6859,True,1.5600624024960998,1.0,1.5600624024960998,0.5600624024960998,0.08016963788300825,0.1250696378830082,0.044899999999999954
2015-03-07,2015,Mexico,USA South,50,25,H,1,0.253,0.1679,False,3.952569169960474,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-07,2015,Bermuda,Turks and Caicos Islands,55,3,H,1,0.675,0.949,True,1.4814814814814814,1.0,1.4814814814814814,0.4814814814814814,0.569076923076923,0.843076923076923,0.2739999999999999
2015-03-07,2015,Guyana,Barbados,48,22,H,1,0.816,0.7406,True,1.2254901960784315,1.0,1.2254901960784315,0.22549019607843146,0.0,0.0,0.0
2015-03-07,2015,Curacao,St Vincent and the Grenadines,24,24,D,0,0.835,0.6859,True,1.1976047904191618,1.0,0.0,-1.0,0.0,0.0,0.0
2015-03-10,2015,Junior Japan,Canada A,17,69,A,0,0.279,0.4235,False,3.584229390681003,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10,2015,Samoa A,Tonga A,30,28,H,1,0.704,0.6302,True,1.4204545454545456,1.0,1.4204545454545456,0.42045454545454564,0.0,0.0,0.0
2015-03-10,2015,Pampas XV,Fiji Warriors,22,20,H,1,0.571,0.4635,False,1.7513134851138354,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-14,2015,Belgium,Moldova,17,14,H,1,0.403,0.7582,True,2.4813895781637716,1.0,2.4813895781637716,1.4813895781637716,0.2397748743718593,0.5949748743718593,0.35519999999999996
2015-03-14,2015,Portugal,Spain,8,19,A,0,0.527,0.3448,False,1.8975332068311195,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-14,2015,Wales,Ireland,23,16,H,1,0.353,0.4798,False,2.8328611898017,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-14,2015,Germany,Romania,12,17,A,0,0.241,0.1009,False,4.149377593360996,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-14,2015,England,Scotland,25,13,H,1,0.935,0.9573,True,1.06951871657754,1.0,1.06951871657754,0.06951871657753994,0.3207769230769236,0.3430769230769236,0.022299999999999986
2015-03-14,2015,Junior Japan,Fiji Warriors,0,83,A,0,0.069,0.0311,False,14.492753623188404,0.0,0.0,0.0,0.0,0.0,0.0
