Year,N_games,N_bets,Accuracy,ELO_Acc,Brier,LogLoss,Win_Rate,Flat_ROI%,Kelly_ROI%
2015,328,194,0.7287,0.7226,0.1745,0.545,0.7526,2.44,5.79
2016,306,187,0.7353,0.7451,0.1725,0.7337,0.7968,10.14,13.47
2017,314,177,0.7293,0.7197,0.1842,0.7736,0.7797,4.59,7.85
2018,299,186,0.709,0.6722,0.2007,0.6372,0.7366,-0.54,0.81
2019,295,195,0.7627,0.7627,0.1638,0.5044,0.7949,8.44,9.34
2020,69,48,0.7246,0.6812,0.2011,1.0785,0.7708,-0.01,-9.41
2021,163,97,0.7485,0.6748,0.1719,0.5298,0.7629,5.7,3.77
2022,204,124,0.7206,0.6422,0.2107,0.8139,0.7016,14.09,0.21
2023,209,135,0.7512,0.7608,0.1641,0.5091,0.7778,2.99,2.77
2024,404,227,0.6658,0.6881,0.2158,0.631,0.7313,-1.26,1.71
2025,1370,820,0.6533,0.6752,0.2133,0.6165,0.7512,6.87,5.52
