Feature,Importance
elo_diff,0.33694
home_prob_elo,0.17114
home_home_form_5,0.05463
h2h_home_winrate,0.04518
home_rest_days,0.03635
home_experience,0.03395
away_margin_form_5,0.0329
rankings_weight,0.02873
home_margin_form_5,0.02857
away_experience,0.02828
away_rest_days,0.02535
away_form_10,0.02479
away_away_form_5,0.02336
away_form_5,0.02316
home_form_10,0.02245
home_form_5,0.02158
away_elo_momentum,0.02128
home_elo_momentum,0.02113
h2h_n_games,0.02021
